conv_id,prompt,utterance,context
20156,camp trip brought tent camp chair mattress sleep bag pillow medkit bug spray food beer never ever felt readi anyth life,camp trip brought tent camp chair mattress sleep bag pillow medkit bug spray food beer oh yeah definit never ever felt readi anyth life,prepared
20160,saw man slap dog sidewalk time bu angri want hop bu yell idiot,saw man slap dog sidewalk time bu last time girlfriend polic ignor angri couldnt fathom someon could want hop bu yell guy,furious
20161,window replac wife meet sinc busi trust would good job absenc,replac one window pane hous im sure happen guy come replac couldnt meet wife said quit bit confid base other feedback,trusting
20162,kid friend yugioh card kind envi,kid friend yugioh card think parent found expens otherwis cant think good reason honest kind envi friend case feel much better haha,jealous
20167,took run start see huge improv cardiovascular endur felt certain would hit 5km goal time,took run start see huge improv cardiovascular endur unimagin hard got couldnt stop im feel pretti certain ill hit 5km goal time use guy,confident
20168,younger brother play old gamecub game love play back kid brought back great memori,younger brother play old gamecub game love play back kid play paper mario thousand year door awesom game brought back mani great memori,nostalgic
20173,buddi drank way much parti puke favorit jacket felt sick thought go turn next,buddi drank way much parti puke favorit jacket wash came surprisingli time felt sick see happen jacket thought go puke next,disgusted
20174,month ago good friend mine look attempt suicid thank surviv much better felt shaken whole thing,month ago good friend mine look attempt suicid thank he much better thought still shake scare day yeah he med see therapist everi week,anxious
20177,drank much pass month ago appar peopl tri wake shake would get scari stori decid limit much drink parti,drank much pass month ago got scari point appar peopl tri wake shake would get,terrified
20181,found old yearbook closet pack move weird see far friend come past year,pack hous move found old yearbook weird look back see far everyon knew high school come coupl peopl fewer year go unfortun,sentimental
20182,brother went lowcalori diet began shake everyday littl scare knew hed fine chang diet proper one doctor recommend,brother went lowcalori diet began shake everyday quit diet ago recommend doctor littl scare knew side effect bad diet,afraid
20184,rememb first time let brother drive car usual dont like peopl drive car he good driver knew noth worri,let brother drive car first time yesterday he good driver knew noth worri,trusting
20188,last week woke realli cute text girlfriend funni messag brother felt thank appreci situat exist,last week woke realli cute text girlfriend funni messag brother yeah moment realiz lucki posit find felt realli thank life peopl part,grateful
20193,girlfriend spent day wood cellular servic parent miss much,girlfriend spent day wood cellular servic parent realli lonesom miss much,lonely
20194,ever sinc ive anti anxieti depress medic ive abl social lot im realli surpris much ive improv,ever sinc ive anti anxieti depress medic ive abl social lot talk peopl gener exampl convent volunt call otakuthon celebr japanes cultur anim videogam msi surpris improv,impressed
20195,volunt dog shelter everi weekend great abl help cute dog,volunt dog shelter everi weekend thank theyr cute,caring
20199,im still upset lil peep death die young music realli reson,im still upset lil peep death novemb 2017 almost year ago never realli listen xxx peep music realli reson,sad
20201,dog shed much vacuum room practic everi 4 day dont want littl tuft fur everywher im irrit isnt fault love big goof,dog shed much vacuum room practic everi 4 day dont want littl tuft fur everywher your right im irrit even isnt fault love big goof,annoyed
20213,brother bunch friend plan go 15person cottag juli could wait fun game would experi,brother bunch friend plan go 15person cottag juli time couldnt wait fun game would experi stay 4 day cost us 200 four day night hope book whole week two next summer close lake probabl take two minut hike patch tree tall grass get,excited
20236,one time kindergarten need go restroom teacher let peed,one time kindergarten need go restroom teacher let peed ye call parent sent home got spank,ashamed
20249,last time went vacat find good cat sitter could reli rememb come day feed cat,last month went vacat find someon cat sit relief find someon could trust come day forget ye abl go visit stepdaught side countri sitter sent pictur occasion didnt spend trip worri,trusting
20256,son recent turn 4 hard watch grow quickli,son 4th birthday coupl week ago got remot control excav lot fun parti crazi fast he grow though,sentimental
20269,didnt feel like come work today got went offic anyway,realli hard get motiv friday yeah there lot go end head work anyway dont there plenti work hous,faithful
20277,bought bunch dumbbel workout bench ive bare use dont feel good,bought bunch dumbbel workout bench ive bare use dont motiv know workout also struggl proper form bit thank advic,disappointed
